will,3
brân,3
anghofio,3
brysio,3
criw,3
ceidwad,3
so,3
brigyn,3
crio,3
ysbryd,3
cri,3
you,3
craig,3
cwrw,3
see,3
chwarae,3
as,3
corn,3
ymlaen,3
beudy,3
chwedl,3
chwerthin,3
yna,3
bala,3
claddu,3
cloch,3
cloi,3
with,3
caseg,3
bryd,3
ysgafn,3
byth,3
cyfaill,3
ai,3
cymro,3
cysgu,3
cynta,3
cyhoeddiad,3
ail,3
cwympo,3
canol,3
allan,3
cynnar,3
im,2
yfed,2
berwi,2
inne,2
if,2
ie,2
hedeg,2
irad,2
jim,2
hedd,2
bellach,2
bonedd,2
just,2
toriad,2
knew,2
heartbeat,2
caban,2
l,2
lana,2
like,2
lisa,2
cadarn,2
blwyddyn,2
brawd,2
born,2
braich,2
bwriad,2
bwthyn,2
bwn,2
honno,2
horn,2
but,2
bwyta,2
het,2
brynie,2
bedd,2
bro,2
bychan,2
herio,2
her,2
hennessy,2
hendre,2
hwylio,2
hwyr,2
tiwnio,2
helpu,2
hoenus,2
helaeth,2
hei,2
bedwen,2
who,2
bechan,2
mehefin,2
modryb,2
mis,2
alaw,2
taten,2
angau,2
melys,2
megin,2
agoryd,2
angen,2
meddw,2
medde,2
mawn,2
anghyffredin,2
malu,2
tant,2
morning,2
llall,2
aden,2
acw,2
nef,2
naw,2
nag,2
nabod,2
talch,2
mynwes,2
munud,2
talu,2
adnabod,2
ywen,2
ael,2
after,2
taniwr,2
make,2
angor,2
angyles,2
llenwi,2
awen,2
llond,2
ynddo,2
llew,2
caernarfon,2
tew,2
llencyn,2
are,2
lleihau,2
llechen,2
barn,2
because,2
llanw,2
llan,2
llongau,2
llongwr,2
llonni,2
aswy,2
llwybr,2
teithio,2
llymaid,2
teimlo,2
llythyr,2
lodes,2
lovely,2
maban,2
arwain,2
ynys,2
maeddu,2
arf,2
maes,2
bai,2
cant,2
ych,2
dyfodol,2
cragen,2
eiddo,2
edyd,2
crand,2
dymuno,2
creu,2
dyffryn,2
eisie,2
uwchben,2
crist,2
dur,2
cro,2
cron,2
very,2
eisiau,2
elin,2
can,2
fan,2
ffein,2
tywyllwch,2
ffansi,2
ffaelu,2
felus,2
feinir,2
uchel,2
ennyd,2
every,2
euraidd,2
corff,2
ers,2
erioed,2
erbyn,2
crwt,2
cryf,2
draenen,2
daniel,2
ddynas,2
were,2
dawn,2
darn,2
darfod,2
dant,2
dangos,2
dodwy,2
dandi,2
cynffon,2
cynnes,2
when,2
côr,2
cêl,2
deffro,2
wele,2
cyfle,2
deio,2
delw,2
denu,2
why,2
cychwyn,2
deuswllt,2
dianc,2
digon,2
way,2
dime,2
wife,2
disgwyl,2
disgyn,2
wal,2
ffeind,2
nesu,2
ffon,2
gwawn,2
gwella,2
cartref,2
gweithio,2
castell,2
gweddus,2
trot,2
gwawl,2
great,2
gwastad,2
gwasgu,2
cawod,2
ceg,2
celtic,2
gwagio,2
gwener,2
gwenno,2
cartre,2
gwerth,2
cardiff,2
gwichian,2
cap,2
gwisg,2
tri,2
gwlith,2
gwraidd,2
gwridog,2
canlyn,2
canfod,2
gynta,2
gŵyl,2
haleliwia,2
chwaer,2
gori,2
ffydd,2
fynswn,2
twm,2
clyd,2
gaeaf,2
co,2
cochion,2
coeden,2
fyddlon,2
chwarel,2
tydi,2
frank,2
coes,2
coll,2
finna,2
wine,2
gardd,2
clwyd,2
gerllaw,2
chydig,2
chwilio,2
glesyn,2
tw,2
tu,2
godro,2
gofalu,2
trên,2
chwarelwr,2
gogoniant,2
going,2
golau,2
gone,2
good,2
storm,2
trwm,2
ŵy,2
sibrwd,2
niwl,2
said,2
siampl,2
symud,2
oddi,2
siarad,2
only,2
rhewi,2
rhy,2
night,2
pleser,2
rhydd,2
swydd,2
one,2
sane,2
pridd,2
perthyn,2
syrthio,2
sang,2
once,2
rhosyn,2
sioe,2
t,2
rhondda,2
not,2
punt,2
ry,2
piser,2
she,2
or,2
sgìl,2
sisial,2
sôn,2
purion,2
sion,2
sgwrsio,2
rwdl,2
nofio,2
poen,2
our,2
noddfa,2
siân,2
prynhawn,2
pwdin,2
pm,2
siriol,2
rhywle,2
olio,2
robin,2
pedol,2
pechadur,2
ral,2
peraidd,2
sawl,2
say,2
popeth,2
ol,2
peri,2
neuadd,2
pentan,2
take,2
sundays,2
stôl,2
perllan,2
rei,2
ofn,2
penderyn,2
syn,2
sydyn,2
pennu,2
rhaff,2
radio,2
prancio,2
rw,1
cydweli,1
sugno,1
sul,1
cydio,1
cyfan,1
russians,1
cyfarch,1
ruthrol,1
cwyr,1
cwyn,1
cwpwrdd,1
cwto,1
robbed,1
cwter,1
cysurus,1
whole,1
wicked,1
cyw,1
cystudd,1
cwrlo,1
cywir,1
wiclo,1
cywrain,1
cwr,1
roads,1
rot,1
cyffelybu,1
cystadlu,1
cymryd,1
cwmwl,1
cymdog,1
cymod,1
cymraeg,1
rowd,1
rododd,1
whose,1
wholly,1
cymanfa,1
rolled,1
cynefin,1
roved,1
cynffonwen,1
cyngerdd,1
cynilo,1
cynnau,1
cymant,1
cyntaf,1
cyfarfod,1
cyfnos,1
cyfeillachu,1
cyfer,1
cyffro,1
cyflawn,1
cysgod,1
cyrraedd,1
rowndio,1
cyfoeth,1
cyntun,1
cyfraith,1
cyfran,1
cyfrinach,1
rownd,1
cyrchu,1
cyigan,1
cymal,1
cymar,1
cuddio,1
cwmpeini,1
convenience,1
cof,1
wiparwhil,1
cofleidiad,1
cofnod,1
sannau,1
colled,1
come,1
comes,1
concrwr,1
contagious,1
copa,1
wil,1
corc,1
corlan,1
sanctaidd,1
cornchwiglan,1
cornel,1
coroni,1
costie,1
costio,1
wilt,1
cota,1
coese,1
sant,1
santiana,1
saron,1
working,1
clo,1
clobyn,1
sbon,1
clochydd,1
clod,1
sbel,1
clust,1
clwyf,1
clyw,1
wood,1
clên,1
cneuen,1
sawdur,1
coal,1
cobbles,1
women,1
satan,1
cod,1
wnion,1
without,1
couldn,1
court,1
crafu,1
croese,1
croeso,1
saeth,1
crowd,1
croyw,1
crud,1
sad,1
william,1
sach,1
cryfhau,1
crys,1
crystyn,1
crïo,1
rôl,1
rywle,1
cusanu,1
cwbwl,1
cwc,1
cwch,1
wiliam,1
cwestiynnau,1
cwm,1
croesi,1
croesawu,1
same,1
croes,1
sam,1
salmon,1
cras,1
crate,1
creatures,1
crecian,1
willy,1
crefydd,1
sale,1
creulon,1
saith,1
cribo,1
crindir,1
sais,1
crisps,1
stôr,1
saff,1
croaking,1
croch,1
crochon,1
croen,1
right,1
sullen,1
riffio,1
whether,1
drowned,1
rhibidirês,1
rhiain,1
wac,1
voice,1
drysni,1
drysu,1
duo,1
rhes,1
rheng,1
vandals,1
valleys,1
dwed,1
dwedyd,1
vacation,1
rhen,1
dwl,1
uwd,1
rheiny,1
dwyrain,1
uwchlaw,1
dychryn,1
dychwel,1
drostot,1
wahannol,1
dringo,1
dofn,1
diwyd,1
dl,1
dnabod,1
dni,1
walk,1
doc,1
rhinwedde,1
rhifo,1
doe,1
doeth,1
dolgelle,1
dresel,1
doomed,1
doorway,1
doro,1
dorrad,1
wake,1
dowio,1
rhiffio,1
dram,1
waiting,1
dreiniog,1
dychwelyd,1
rhedynen,1
sut,1
eglwys,1
echwyn,1
unswllt,1
swapped,1
eeneth,1
unrhyw,1
efallai,1
effaith,1
effeithio,1
efo,1
egluro,1
ehed,1
ebol,1
unman,1
eich,1
rhaffe,1
eigion,1
eignion,1
eil,1
eiliad,1
eilun,1
unlle,1
rhad,1
ebrill,1
early,1
dyfnder,1
us,1
rhan,1
swansea,1
dyfrdwy,1
dyfyrdwy,1
dylluan,1
rhagorol,1
dymuniad,1
rhagori,1
dymunol,1
use,1
dyrchafu,1
rhagddi,1
dyri,1
dyrnaid,1
urdd,1
dyweddi,1
dâs,1
dôdd,1
rhagddo,1
dôr,1
dý,1
up,1
walkin,1
rhinweddol,1
diwahân,1
deddfwr,1
rhydu,1
rhyddid,1
days,1
ddderyn,1
ddi,1
welshman,1
ddime,1
welsh,1
dear,1
dechrau,1
rhych,1
rhyfel,1
deeds,1
defeated,1
defnydd,1
rhwyng,1
rhwyf,1
deilen,1
sunlight,1
rhusio,1
delightful,1
delilah,1
dawns,1
daughter,1
deng,1
ribidi,1
where,1
ridl,1
dad,1
daear,1
daearen,1
dafad,1
ribidrês,1
dafi,1
wheels,1
daioni,1
dala,1
western,1
city,1
dalyllyn,1
weston,1
dando,1
rhywfaint,1
sun,1
rhywbaeth,1
darkness,1
darling,1
rhymney,1
rhuo,1
rhudd,1
dithe,1
diogel,1
sunshine,1
rhodioi,1
warpio,1
dima,1
dimai,1
suo,1
sure,1
diniwed,1
dioch,1
dioddef,1
diogi,1
dihalog,1
rhodd,1
diosg,1
dirmyg,1
dis,1
disaster,1
disglair,1
disgleirio,1
rhiw,1
rhisiart,1
distaw,1
dilledydn,1
digerydd,1
der,1
diar,1
weekend,1
rhuban,1
rhowlio,1
deuddeg,1
deued,1
dewis,1
dewydd,1
wec,1
diacon,1
rhosmari,1
dibrydar,1
difyr,1
dibryder,1
dicter,1
did,1
didn,1
die,1
dies,1
difar,1
diffodd,1
diflannu,1
diflin,1
sboncio,1
chweswllt,1
ciliwm,1
around,1
story,1
balch,1
ymysg,1
banana,1
banc,1
band,1
baner,1
bang,1
banna,1
bar,1
bara,1
bardd,1
bare,1
baril,1
barman,1
siorsi,1
barrug,1
barry,1
barsl,1
bart,1
baste,1
bay,1
ymwared,1
baglu,1
bae,1
bad,1
athrylith,1
arrrived,1
skirts,1
arwydd,1
siôn,1
asgwrn,1
ask,1
asked,1
assemblies,1
ynghŷd,1
ynghynt,1
au,1
bacsen,1
ynghyd,1
autumn,1
yngholl,1
siwrne,1
sit,1
b,1
baban,1
sisters,1
bachyn,1
back,1
beads,1
sioni,1
bedeoli,1
blin,1
bit,1
bitter,1
black,1
sina,1
blaina,1
blas,1
blawd,1
ymhobman,1
bless,1
blessing,1
blino,1
birkinhead,1
blithion,1
blocie,1
blode,1
ymhob,1
bloedd,1
bloeddian,1
blood,1
bloom,1
simpl,1
ymhen,1
bistros,1
bing,1
siocled,1
benthyg,1
beer,1
beers,1
began,1
beiddgar,1
believed,1
singing,1
bells,1
benderfynnol,1
bendigedig,1
benja,1
benyw,1
bindic,1
beri,1
sing,1
best,1
bet,1
ymlân,1
sinc,1
beunydd,1
bi,1
bil,1
bilio,1
arrived,1
slap,1
bocs,1
arogl,1
afal,1
affrwyno,1
afiaith,1
ystên,1
stare,1
afternoon,1
ystlys,1
again,1
agor,1
agored,1
stages,1
agosáu,1
splott,1
spleinsio,1
al,1
alar,1
spied,1
ale,1
alffa,1
ali,1
aligêtor,1
speak,1
allor,1
started,1
adref,1
station,1
achos,1
aaaardvaaark,1
aber,1
abercarn,1
aberdâr,1
abertawe,1
aberteifi,1
aberthu,1
aberygynolwyn,1
ôd,1
acha,1
stiwdio,1
adra,1
ô,1
adair,1
adda,1
addewid,1
addfwyn,1
addoli,1
adeilad,1
stemar,1
ywf,1
steddfod,1
allwedd,1
almaen,1
along,1
ardal,1
anobeithio,1
another,1
anthem,1
anwylyd,1
approached,1
your,1
arad,1
arali,1
sleisen,1
arch,1
arddangos,1
annw,1
sledge,1
arenig,1
slasher,1
arfon,1
arglwydd,1
arhywbeth,1
yoke,1
arias,1
armadilo,1
arms,1
slic,1
ann,1
altogether,1
ysgol,1
always,1
ysgrifennu,1
amai,1
amawrth,1
ambell,1
amen,1
amgylch,1
amharu,1
aml,1
amrant,1
an,1
anial,1
south,1
aneddle,1
sounded,1
sosban,1
soon,1
son,1
soldiwr,1
soho,1
angry,1
smala,1
bochog,1
simon,1
cilio,1
ychydig,1
wyth,1
wyrcws,1
carlamu,1
carmarthen,1
carmathen,1
wyr,1
street,1
sgfarnog,1
wynebwen,1
setio,1
streipen,1
casineb,1
stryd,1
castle,1
catalogue,1
wyna,1
sepon,1
seler,1
cawr,1
caws,1
wye,1
wyddfa,1
seithfed,1
cards,1
sgleinio,1
carcharu,1
yac,1
sgwrio,1
camfa,1
sgwlio,1
cancr,1
sgwarnog,1
cangarw,1
cangen,1
caniad,1
sgubor,1
canmlwydd,1
canmolus,1
car,1
cannu,1
sgrifennu,1
canolfan,1
cans,1
sgrifenedig,1
wythnos,1
canys,1
sgrapo,1
capital,1
capten,1
cegin,1
wybren,1
seion,1
chwiaden,1
chwe,1
chwech,1
school,1
chwedloniaid,1
chwefror,1
scars,1
chwerthyn,1
chwerw,1
eisin,1
chwi,1
chwibanu,1
sea,1
sbrigyn,1
chwim,1
chwith,1
chwithdod,1
chwyrnu,1
chwyth,1
worst,1
sbri,1
worried,1
cig,1
chwareu,1
seat,1
wristwatch,1
cetyn,1
ceiniog,1
ceisio,1
ceistedd,1
celficyn,1
cell,1
seinio,1
celynnen,1
cenedl,1
wr,1
cesyg,1
cha,1
chware,1
chabatsen,1
chefen,1
cherddad,1
would,1
chlwy,1
sef,1
chwalu,1
chwannen,1
chwant,1
sebon,1
calyn,1
call,1
boddlon,1
calfaria,1
brau,1
braw,1
siffrwd,1
brecon,1
bred,1
brefu,1
breichia,1
brenin,1
brest,1
ymbincio,1
breuddwyd,1
breuddwydio,1
ymadrodd,1
briallen,1
brica,1
brifo,1
side,1
brith,1
brithdir,1
brithion,1
brithyll,1
straight,1
broc,1
bras,1
braint,1
siglo,1
boreu,1
bola,1
bond,1
silver,1
boneddwr,1
bones,1
bong,1
bonheddig,1
boots,1
bordô,1
ymdroi,1
sil,1
brag,1
borter,1
bosra,1
bottle,1
bottom,1
bow,1
boy,1
boys,1
bradwr,1
braenar,1
ymdroelli,1
yllys,1
bropor,1
brown,1
cadach,1
bynnag,1
yfory,1
shoni,1
bythol,1
shiny,1
bywiol,1
yes,1
c,1
ca,1
shillings,1
years,1
bye,1
shawl,1
ydywf,1
caer,1
caerdydd,1
caerfyrddin,1
caeri,1
caerphilly,1
cai,1
cainc,1
caled,1
bygwth,1
bydol,1
brws,1
burning,1
brwyn,1
brycheuyn,1
yllwch,1
brys,1
siani,1
sian,1
buan,1
budge,1
bugeilio,1
build,1
bustach,1
yl,1
bute,1
ylch,1
siafo,1
shwmmae,1
shout,1
bwyell,1
should,1
by,1
short,1
bycle,1
reserved,1
nesaf,1
eiste,1
llam,1
line,1
opera,1
open,1
live,1
lives,1
liwyd,1
liwyn,1
lla,1
oni,1
onffwys,1
llamu,1
things,1
onest,1
llanbedrog,1
llanc,1
llangower,1
llangrannog,1
llannonn,1
then,1
their,1
sŵn,1
llaweroedd,1
lilis,1
opportunity,1
llawnder,1
legend,1
lasie,1
last,1
laugh,1
laughing,1
laughter,1
lawar,1
this,1
lay,1
learned,1
ledia,1
legends,1
lifrai,1
legs,1
leni,1
let,1
letysen,1
lewis,1
leysion,1
licio,1
licor,1
lie,1
life,1
thank,1
tewion,1
hirnos,1
llwyncelyn,1
offeirad,1
tell,1
llusgo,1
llwch,1
llwfr,1
llwm,1
off,1
oferedd,1
llwyddiant,1
teit,1
llwynog,1
llonydd,1
llwyth,1
llwytho,1
llyffant,1
llyfu,1
teisen,1
llygoed,1
ofer,1
taclus,1
llys,1
oerni,1
llsai,1
offer,1
lleddfu,1
llidiog,1
omega,1
ta,1
olaf,1
llethr,1
lleuad,1
lleucu,1
lleuen,1
ok,1
ohonno,1
lliain,1
llifo,1
ofnadwy,1
llin,1
llinyn,1
oh,1
lliwio,1
terfynu,1
lloergan,1
llofrudd,1
tenau,1
ofo,1
ofni,1
lansio,1
land,1
thomas,1
hwyrddydd,1
patriarch,1
huw,1
hw,1
parlwr,1
tlawd,1
hwy,1
park,1
parhau,1
parch,1
paradwys,1
hwythau,1
tlos,1
para,1
papur,1
hymns,1
pant,1
hynan,1
pannu,1
tinker,1
tincer,1
iaelwyd,1
syw,1
hundred,1
hud,1
lal,1
pechod,1
hob,1
hobbles,1
hoc,1
hoen,1
pecyn,1
hoff,1
hogia,1
hogie,1
hogyn,1
hoi,1
holiacici,1
house,1
holiacwcw,1
toc,1
hollol,1
hollti,1
home,1
syr,1
hop,1
hope,1
pay,1
horrn,1
ian,1
iar,1
time,1
joke,1
thou,1
jac,1
jamaica,1
january,1
jesse,1
jest,1
jiráff,1
jiwda,1
john,1
joio,1
those,1
idl,1
jonni,1
jostled,1
kaarddiff,1
kaardiff,1
keep,1
kip,1
orn,1
know,1
oreu,1
thorn,1
iân,1
iwso,1
iwgoslafia,1
out,1
pale,1
iechyd,1
ienctid,1
tiger,1
pakistanis,1
ifan,1
tic,1
ilewod,1
ilygaid,1
paddington,1
imewn,1
thy,1
sêl,1
ow,1
instead,1
into,1
overtook,1
thought,1
isel,1
though,1
italians,1
llyw,1
llywio,1
llywydd,1
taflu,1
morgan,1
nilly,1
mornin,1
morus,1
morwyn,1
morwyndod,1
morwynig,1
mrs,1
much,1
mul,1
munwch,1
ninne,1
mur,1
mwg,1
mwm,1
mwmian,1
mwnci,1
mwrnin,1
nicobocker,1
mwya,1
mwyalchen,1
mwyd,1
mordaith,1
mono,1
nobody,1
taran,1
milltir,1
nnwyl,1
minds,1
mineowner,1
miner,1
taro,1
minne,1
mistar,1
miwsig,1
mlân,1
modd,1
moni,1
nionyn,1
nion,1
moethus,1
tap,1
mohammed,1
moist,1
moli,1
moliannu,1
moliant,1
money,1
mwydo,1
mwyharen,1
tamaid,1
nefol,1
nain,1
name,1
nant,1
nas,1
natur,1
newport,1
takinging,1
neath,1
taking,1
new,1
nefyn,1
mwynder,1
neges,1
neidio,1
neis,1
nel,1
neli,1
nen,1
nerf,1
nerth,1
nerthol,1
nerthu,1
naid,1
taith,1
tal,1
newyrth,1
mwyniant,1
nickerbocker,1
myfanwy,1
myfi,1
tam,1
nhy,1
nghwlad,1
mynte,1
nghowlad,1
mynwy,1
mynych,1
talks,1
ngho,1
myrtwydden,1
talkin,1
mâs,1
mêl,1
talk,1
nghartre,1
talcen,1
talar,1
milk,1
mileniwm,1
llŷn,1
taeog,1
ochr,1
ochor,1
magldi,1
magldl,1
magnus,1
ochneidio,1
maidd,1
maiden,1
mail,1
oak,1
nythu,1
made,1
nyddu,1
makeup,1
taer,1
tegid,1
mami,1
tegan,1
mandrel,1
mantell,1
many,1
march,1
maelgwyn,1
oen,1
tarw,1
lot,1
locsyn,1
oeri,1
loetran,1
london,1
look,1
looked,1
lookin,1
lord,1
losinen,1
lost,1
loud,1
macsen,1
love,1
taenu,1
lower,1
lunden,1
lwmpyn,1
lôn,1
m,1
oenig,1
teilwng,1
oena,1
marchnad,1
nwy,1
maria,1
nodi,1
meirion,1
meistres,1
meithion,1
melan,1
melfed,1
none,1
mellten,1
taw,1
memory,1
menyn,1
mercheta,1
market,1
merlyn,1
merthyr,1
meseia,1
methle,1
methu,1
mewian,1
tasu,1
mhorthdinllaen,1
tas,1
migldi,1
meipen,1
mein,1
tafarn,1
noson,1
martsio,1
teeth,1
mascot,1
mast,1
tebyg,1
mati,1
mawddach,1
nwncwl,1
mawnog,1
tebion,1
mawrion,1
maximus,1
mddiffyn,1
taf,1
means,1
team,1
notid,1
tawelwch,1
meddwyn,1
medi,1
noswaith,1
hithau,1
hirlwm,1
uneasy,1
gallsai,1
ga,1
prys,1
gadaell,1
swp,1
gaenor,1
gafar,1
gafr,1
gala,1
galad,1
galfari,1
twrw,1
fytheid,1
two,1
galwad,1
game,1
prydlon,1
garan,1
prydferthwch,1
twisted,1
pryd,1
gathered,1
gave,1
public,1
tyddyn,1
gee,1
fraulein,1
fireside,1
first,1
fla,1
put,1
focsen,1
fools,1
push,1
forward,1
tymor,1
found,1
from,1
fyny,1
purddu,1
fum,1
funude,1
future,1
fwynwen,1
tyddynnwr,1
swnd,1
fyddwy,1
fyna,1
fynny,1
gawd,1
gefail,1
hirddydd,1
trïo,1
pretty,1
glo,1
gloew,1
swyn,1
glyn,1
turning,1
glöwr,1
tuag,1
prayer,1
pray,1
gofal,1
glasgoed,1
potsher,1
gofid,1
potes,1
pot,1
sychu,1
poor,1
trydydd,1
goleuni,1
goleuo,1
goliar,1
glendid,1
glasbren,1
geirie,1
ghaci,1
gellian,1
pry,1
gem,1
twig,1
geni,1
georgie,1
swper,1
gerbron,1
prosser,1
germans,1
gig,1
glanhad,1
gil,1
twickers,1
girl,1
girls,1
giro,1
give,1
giâr,1
glame,1
profi,1
glana,1
fires,1
finwen,1
finne,1
ewyrth,1
eseciel,1
eseia,1
unarddeg,1
esgyn,1
radl,1
uffern,1
euog,1
even,1
evening,1
raddewid,1
eye,1
eryri,1
ra,1
face,1
factories,1
fagddu,1
fags,1
fagws,1
fail,1
swear,1
fathers,1
tŵ,1
esboniad,1
eryr,1
finnau,1
england,1
eithinen,1
electronic,1
elen,1
ellifant,1
elw,1
empty,1
reached,1
encôr,1
enfawr,1
enfys,1
englishman,1
erw,1
englyn,1
ennill,1
swarnog,1
ennyn,1
undyn,1
enwi,1
eos,1
rang,1
erddi,1
raised,1
pysen,1
tý,1
felindre,1
ffrwythyn,1
pwllheli,1
tywod,1
ffortiwn,1
ffrai,1
ffrainc,1
fframyn,1
ffrind,1
ffrio,1
ffrwyn,1
ffrwythlon,1
ffvddlon,1
tô,1
ffwl,1
tystio,1
ffwrnais,1
pwll,1
tyrfa,1
ffynnon,1
ffêr,1
tyred,1
ffôr,1
puw,1
ffolog,1
ffol,1
ffoi,1
fflat,1
pylle,1
fenws,1
pwyso,1
tywysog,1
tywyn,1
pwys,1
ffanstr,1
ffarm,1
ffarmwr,1
pwynt,1
ffarwelio,1
ffasiwn,1
ffau,1
ffedog,1
pwy,1
swistir,1
ffenestr,1
ffestiniog,1
pwn,1
ffinistr,1
ffiol,1
goliath,1
golud,1
pontypridd,1
gyr,1
gwyrddlas,1
gwyro,1
gwyrth,1
gwyw,1
trannoeth,1
tragywydd,1
gyddfai,1
gyfa,1
traeth,1
perthynas,1
gyrr,1
gwyrdd,1
gyrraeddsom,1
